date,SPX,FTSE,DAX,N225,HSI,CAC
2009-08-27,1030.97998046875,4869.39990234375,5470.330078125,10473.9697265625,20242.75,3648.530029296875
2009-08-28,1028.9300537109375,4908.89990234375,5517.35009765625,10534.1396484375,20098.619140625,3693.139892578125
2009-09-02,994.75,4817.60009765625,5319.83984375,10280.4599609375,19522.0,3573.1298828125
2009-09-03,1003.239990234375,4796.7998046875,5301.419921875,10214.6396484375,19761.6796875,3553.510009765625
2009-09-04,1016.4000244140625,4851.7001953125,5384.43017578125,10187.1103515625,20318.619140625,3598.760009765625
2009-09-08,1025.3900146484375,4947.2998046875,5481.72998046875,10393.23046875,21069.810546875,3660.9599609375
2009-09-09,1033.3699951171875,5004.2998046875,5574.259765625,10312.1396484375,20851.0390625,3707.68994140625
2009-09-10,1044.1400146484375,4987.7001953125,5594.77001953125,10513.669921875,21069.560546875,3705.8701171875
2009-09-11,1042.72998046875,5011.5,5624.02001953125,10444.330078125,21161.419921875,3734.889892578125
2009-09-14,1049.3399658203125,5018.89990234375,5620.240234375,10202.0595703125,20932.19921875,3730.610107421875
2009-09-15,1052.6300048828125,5042.10009765625,5628.97998046875,10217.6201171875,20866.369140625,3752.2099609375
2009-09-16,1068.760009765625,5124.10009765625,5700.259765625,10270.76953125,21402.919921875,3813.7900390625
2009-09-17,1065.489990234375,5164.0,5731.14013671875,10443.7998046875,21768.509765625,3835.27001953125
2009-09-18,1068.300048828125,5172.89990234375,5703.830078125,10370.5400390625,21623.44921875,3827.840087890625
2009-09-24,1050.780029296875,5079.2998046875,5605.2099609375,10544.2197265625,21050.73046875,3758.360107421875
2009-09-25,1044.3800048828125,5082.2001953125,5581.41015625,10265.98046875,21024.400390625,3739.139892578125
2009-09-28,1062.97998046875,5165.7001953125,5736.31005859375,10009.51953125,20588.41015625,3825.0
2009-09-29,1060.6099853515625,5159.7001953125,5713.52001953125,10100.2001953125,21013.169921875,3814.10009765625
2009-09-30,1057.0799560546875,5133.89990234375,5675.16015625,10133.23046875,20955.25,3795.409912109375
2009-10-02,1025.2099609375,4988.7001953125,5467.89990234375,9731.8701171875,20375.490234375,3649.89990234375
2009-10-05,1040.4599609375,5024.2998046875,5508.85009765625,9674.490234375,20429.0703125,3675.010009765625
2009-10-06,1054.719970703125,5138.0,5657.64013671875,9691.7998046875,20811.529296875,3770.2099609375
2009-10-07,1057.5799560546875,5108.89990234375,5640.75,9799.599609375,21241.58984375,3756.409912109375
2009-10-08,1065.47998046875,5154.60009765625,5716.5400390625,9832.4697265625,21492.900390625,3806.81005859375
2009-10-09,1071.489990234375,5161.89990234375,5711.8798828125,10016.3896484375,21499.439453125,3799.610107421875
2009-10-13,1073.18994140625,5154.2001953125,5714.31005859375,10076.5595703125,21467.359375,3801.389892578125
2009-10-14,1092.02001953125,5256.10009765625,5854.14013671875,10060.2099609375,21886.48046875,3882.669921875
2009-10-15,1096.56005859375,5223.0,5830.77001953125,10238.650390625,21999.080078125,3883.830078125
2009-10-16,1087.6800537109375,5190.2001953125,5743.39013671875,10257.5595703125,21929.900390625,3827.60009765625
2009-10-19,1097.9100341796875,5281.5,5852.56005859375,10236.509765625,22200.4609375,3892.360107421875
2009-10-20,1091.06005859375,5243.39990234375,5811.77001953125,10336.83984375,22384.9609375,3871.449951171875
2009-10-21,1081.4000244140625,5257.89990234375,5833.490234375,10333.3896484375,22318.109375,3873.219970703125
2009-10-22,1092.9100341796875,5207.39990234375,5762.93017578125,10267.169921875,22210.51953125,3820.85009765625
2009-10-23,1079.5999755859375,5242.60009765625,5740.25,10282.990234375,22589.73046875,3808.239990234375
2009-10-27,1063.4100341796875,5201.0,5635.02001953125,10212.4599609375,22169.58984375,3743.949951171875
2009-10-28,1042.6300048828125,5080.39990234375,5496.27001953125,10075.0498046875,21761.580078125,3663.780029296875
2009-10-29,1066.1099853515625,5137.7001953125,5587.4501953125,9891.099609375,21264.990234375,3714.02001953125
2009-10-30,1036.18994140625,5044.60009765625,5414.9599609375,10034.740234375,21752.869140625,3607.68994140625
2009-11-02,1042.8800048828125,5104.5,5430.81982421875,9802.9501953125,21620.189453125,3639.4599609375
2009-11-04,1046.5,5107.89990234375,5444.22998046875,9844.3095703125,21614.76953125,3670.330078125
2009-11-05,1066.6300048828125,5125.60009765625,5480.919921875,9717.4404296875,21479.080078125,3708.72998046875
2009-11-06,1069.300048828125,5142.7001953125,5488.25,9789.349609375,21829.720703125,3707.2900390625
2009-11-09,1093.0799560546875,5235.2001953125,5619.72021484375,9808.990234375,22207.55078125,3785.489990234375
2009-11-10,1093.010009765625,5230.60009765625,5613.2001953125,9870.73046875,22268.16015625,3785.590087890625
2009-11-11,1098.510009765625,5266.7998046875,5668.35009765625,9871.6796875,22627.2109375,3814.389892578125
2009-11-12,1087.239990234375,5276.5,5663.9599609375,9804.490234375,22397.5703125,3808.070068359375
2009-11-13,1093.47998046875,5296.39990234375,5686.830078125,9770.3095703125,22553.630859375,3806.010009765625
2009-11-16,1109.300048828125,5382.7001953125,5804.81982421875,9791.1796875,22943.98046875,3863.159912109375
2009-11-17,1110.3199462890625,5345.89990234375,5778.43017578125,9729.9296875,22914.150390625,3829.06005859375
2009-11-18,1109.800048828125,5342.10009765625,5787.60986328125,9676.7998046875,22840.330078125,3828.159912109375
2009-11-19,1094.9000244140625,5267.7001953125,5702.18017578125,9549.4697265625,22643.16015625,3760.219970703125
2009-11-20,1091.3800048828125,5251.39990234375,5663.14990234375,9497.6796875,22455.83984375,3729.360107421875
2009-11-24,1105.6500244140625,5324.0,5769.31005859375,9401.580078125,22423.140625,3784.6201171875
2009-11-25,1110.6300048828125,5364.7998046875,5803.02001953125,9441.6396484375,22611.80078125,3809.159912109375
2009-11-27,1091.489990234375,5245.7001953125,5685.60986328125,9081.51953125,21134.5,3721.449951171875
2009-11-30,1095.6300048828125,5190.7001953125,5625.9501953125,9345.5498046875,21821.5,3680.14990234375
2009-12-01,1108.8599853515625,5312.2001953125,5776.60986328125,9572.2001953125,22113.150390625,3775.739990234375
2009-12-02,1109.239990234375,5327.39990234375,5781.68017578125,9608.9404296875,22289.5703125,3795.919921875
2009-12-03,1099.9200439453125,5313.0,5770.35009765625,9977.669921875,22553.869140625,3799.110107421875
2009-12-04,1105.97998046875,5322.39990234375,5817.64990234375,10022.58984375,22498.150390625,3846.6201171875
2009-12-07,1103.25,5310.7001953125,5784.75,10167.599609375,22324.9609375,3840.050048828125
2009-12-08,1091.93994140625,5223.10009765625,5688.580078125,10140.4697265625,22060.51953125,3785.300048828125
2009-12-09,1095.949951171875,5203.89990234375,5647.83984375,10004.7197265625,21741.759765625,3757.389892578125
2009-12-10,1102.3499755859375,5244.39990234375,5709.02001953125,9862.8203125,21700.0390625,3798.3798828125
2009-12-11,1106.4100341796875,5261.60009765625,5756.2900390625,10107.8701171875,21902.109375,3803.719970703125
2009-12-14,1114.1099853515625,5315.2998046875,5802.259765625,10105.6796875,22085.75,3830.43994140625
2009-12-15,1107.9300537109375,5285.7998046875,5811.33984375,10083.48046875,21813.919921875,3834.090087890625
2009-12-16,1109.1800537109375,5320.2998046875,5903.43017578125,10177.41015625,21611.740234375,3875.820068359375
2009-12-17,1096.0799560546875,5217.60009765625,5844.43994140625,10163.7998046875,21347.630859375,3830.820068359375
2009-12-18,1102.469970703125,5196.7998046875,5831.2099609375,10142.0498046875,21175.880859375,3794.43994140625
2009-12-21,1114.050048828125,5294.0,5930.52978515625,10183.4697265625,20948.099609375,3872.06005859375
2009-12-22,1118.02001953125,5328.7001953125,5945.68994140625,10378.0302734375,21092.0390625,3898.3798828125
2009-12-29,1126.199951171875,5437.60009765625,6011.5498046875,10638.0595703125,21499.439453125,3959.97998046875
2009-12-30,1126.4200439453125,5397.89990234375,5957.43017578125,10546.4404296875,21496.619140625,3935.5
2010-01-04,1132.989990234375,5500.2998046875,6048.2998046875,10654.7900390625,21823.279296875,4013.969970703125
2010-01-05,1136.52001953125,5522.5,6031.85986328125,10681.830078125,22279.580078125,4012.909912109375
2010-01-06,1137.1400146484375,5530.0,6034.330078125,10731.4501953125,22416.669921875,4017.669921875
2010-01-07,1141.68994140625,5526.7001953125,6019.35986328125,10681.66015625,22269.44921875,4024.800048828125
2010-01-08,1144.97998046875,5534.2001953125,6037.60986328125,10798.3203125,22296.75,4045.139892578125
2010-01-12,1136.219970703125,5498.7001953125,5943.0,10879.1396484375,22326.640625,4000.050048828125
2010-01-13,1145.6800537109375,5473.5,5963.14013671875,10735.0302734375,21748.599609375,4000.860107421875
2010-01-14,1148.4599609375,5498.2001953125,5988.8798828125,10907.6796875,21716.94921875,4015.77001953125
2010-01-15,1136.030029296875,5455.39990234375,5875.97021484375,10982.099609375,21654.16015625,3954.3798828125
2010-01-19,1150.22998046875,5513.10009765625,5976.47998046875,10764.900390625,21677.98046875,4009.669921875
2010-01-20,1138.0400390625,5420.7998046875,5851.52978515625,10737.51953125,21286.169921875,3928.949951171875
2010-01-21,1116.47998046875,5335.10009765625,5746.97021484375,10868.41015625,20862.669921875,3862.159912109375
2010-01-22,1091.760009765625,5303.0,5695.31982421875,10590.5498046875,20726.1796875,3820.780029296875
2010-01-25,1096.780029296875,5260.2998046875,5631.3701171875,10512.6904296875,20598.55078125,3781.85009765625
2010-01-26,1092.1700439453125,5276.89990234375,5668.93017578125,10325.2802734375,20109.330078125,3807.0400390625
2010-01-27,1097.5,5217.5,5643.2001953125,10252.080078125,20033.0703125,3759.800048828125
2010-01-28,1084.530029296875,5145.7001953125,5540.330078125,10414.2900390625,20356.369140625,3688.7900390625
2010-01-29,1073.8699951171875,5188.5,5608.7900390625,10198.0400390625,20121.990234375,3739.4599609375
2010-02-01,1089.18994140625,5247.39990234375,5654.47998046875,10205.01953125,20243.75,3762.010009765625
2010-02-02,1103.3199462890625,5283.2998046875,5709.66015625,10371.08984375,20272.1796875,3812.1298828125
2010-02-03,1097.280029296875,5253.2001953125,5672.08984375,10404.330078125,20722.080078125,3793.469970703125
2010-02-04,1063.1099853515625,5139.2998046875,5533.240234375,10355.98046875,20341.640625,3689.25
2010-02-05,1066.18994140625,5060.89990234375,5434.33984375,10057.08984375,19665.080078125,3563.760009765625
2010-02-08,1056.739990234375,5092.2998046875,5484.85009765625,9951.8203125,19550.890625,3607.27001953125
2010-02-09,1070.52001953125,5111.7998046875,5498.259765625,9932.900390625,19790.279296875,3612.760009765625
2010-02-10,1068.1300048828125,5132.0,5536.3701171875,9963.990234375,19922.220703125,3635.610107421875
2010-02-12,1075.510009765625,5142.5,5500.39013671875,10092.1904296875,20268.689453125,3599.070068359375
2010-02-17,1099.510009765625,5276.60009765625,5648.33984375,10306.830078125,20534.009765625,3725.2099609375
2010-02-18,1106.75,5325.10009765625,5680.41015625,10335.6904296875,20422.150390625,3747.830078125
2010-02-19,1109.1700439453125,5358.2001953125,5722.0498046875,10123.580078125,19894.01953125,3769.5400390625
2010-02-22,1108.010009765625,5352.10009765625,5688.43994140625,10400.4697265625,20377.26953125,3756.699951171875
2010-02-23,1094.5999755859375,5315.10009765625,5604.06982421875,10352.099609375,20623.0,3707.06005859375
2010-02-24,1105.239990234375,5342.89990234375,5615.509765625,10198.830078125,20467.740234375,3715.679931640625
2010-02-25,1102.93994140625,5278.2001953125,5532.330078125,10101.9599609375,20399.5703125,3640.77001953125
2010-02-26,1104.489990234375,5354.5,5598.4599609375,10126.0302734375,20608.69921875,3708.800048828125
2010-03-01,1115.7099609375,5405.89990234375,5713.509765625,10172.0595703125,21056.9296875,3769.5400390625
2010-03-02,1118.31005859375,5484.10009765625,5776.56005859375,10221.83984375,20906.109375,3811.919921875
2010-03-03,1118.7900390625,5533.2001953125,5817.8798828125,10253.1396484375,20876.7890625,3842.52001953125
2010-03-04,1122.969970703125,5527.2001953125,5795.31982421875,10145.7197265625,20575.779296875,3828.409912109375
2010-03-05,1138.699951171875,5599.7998046875,5877.35986328125,10368.9599609375,20787.970703125,3910.419921875
2010-03-08,1138.5,5606.7001953125,5875.91015625,10585.919921875,21196.869140625,3903.5400390625
2010-03-09,1140.449951171875,5602.2998046875,5885.89013671875,10567.650390625,21207.55078125,3910.010009765625
2010-03-10,1145.6099853515625,5640.60009765625,5936.72021484375,10563.919921875,21208.2890625,3943.550048828125
2010-03-11,1150.239990234375,5617.2998046875,5928.6298828125,10664.9501953125,21228.19921875,3928.949951171875
2010-03-12,1149.989990234375,5625.7001953125,5945.10986328125,10751.259765625,21209.740234375,3927.39990234375
2010-03-15,1150.510009765625,5593.89990234375,5903.56005859375,10751.98046875,21079.099609375,3890.909912109375
2010-03-16,1159.4599609375,5620.39990234375,5970.990234375,10721.7099609375,21022.9296875,3938.949951171875
2010-03-17,1166.2099609375,5644.60009765625,6024.27978515625,10846.98046875,21384.490234375,3957.889892578125
2010-03-18,1165.8299560546875,5642.60009765625,6012.31005859375,10744.0302734375,21330.669921875,3938.179931640625
2010-03-19,1159.9000244140625,5650.10009765625,5982.43017578125,10824.7197265625,21370.8203125,3925.43994140625
2010-03-23,1174.1700439453125,5673.60009765625,6017.27001953125,10774.150390625,20987.779296875,3952.550048828125
2010-03-24,1167.719970703125,5677.89990234375,6039.0,10815.0302734375,21008.619140625,3949.81005859375
2010-03-25,1165.72998046875,5727.7001953125,6132.9501953125,10828.849609375,20778.55078125,4000.47998046875
2010-03-26,1166.5899658203125,5703.0,6120.0498046875,10996.3701171875,21053.109375,3988.929931640625
2010-03-29,1173.219970703125,5710.7001953125,6156.85009765625,10986.4697265625,21237.4296875,4000.659912109375
2010-03-30,1173.27001953125,5672.2998046875,6142.4501953125,11097.1396484375,21374.7890625,3987.409912109375
2010-03-31,1169.4300537109375,5679.60009765625,6153.5498046875,11089.9404296875,21239.349609375,3974.010009765625
2010-04-01,1178.0999755859375,5744.89990234375,6235.56005859375,11244.400390625,21537.0,4034.22998046875
2010-04-07,1182.449951171875,5762.10009765625,6222.41015625,11292.830078125,21928.76953125,4026.969970703125
2010-04-08,1186.43994140625,5712.7001953125,6171.830078125,11168.2001953125,21867.0390625,3978.4599609375
2010-04-09,1194.3699951171875,5771.0,6249.7001953125,11204.33984375,22208.5,4050.5400390625
2010-04-12,1196.47998046875,5777.7001953125,6250.68994140625,11251.900390625,22138.169921875,4050.5
2010-04-13,1197.300048828125,5761.7001953125,6230.830078125,11161.23046875,22103.529296875,4031.989990234375
2010-04-14,1210.6500244140625,5796.2998046875,6278.39990234375,11204.900390625,22121.4296875,4057.699951171875
2010-04-15,1211.6700439453125,5825.0,6291.4501953125,11273.7900390625,22157.8203125,4065.64990234375
2010-04-16,1192.1300048828125,5744.0,6180.89990234375,11102.1796875,21865.259765625,3986.6298828125
2010-04-19,1197.52001953125,5727.89990234375,6162.43994140625,10908.76953125,21405.169921875,3970.469970703125
2010-04-20,1207.1700439453125,5783.7001953125,6264.22998046875,10900.6796875,21623.380859375,4026.64990234375
2010-04-21,1205.93994140625,5723.39990234375,6230.3798828125,11090.0498046875,21510.9296875,3977.669921875
2010-04-22,1208.6700439453125,5665.2998046875,6168.72021484375,10949.08984375,21454.939453125,3924.64990234375
2010-04-23,1217.280029296875,5723.7001953125,6259.52978515625,10914.4599609375,21244.490234375,3951.300048828125
2010-04-26,1212.050048828125,5753.89990234375,6332.10009765625,11165.7900390625,21587.060546875,3997.389892578125
2010-04-27,1183.7099609375,5603.5,6159.509765625,11212.66015625,21261.7890625,3844.60009765625
2010-04-28,1191.3599853515625,5586.60009765625,6084.33984375,10924.7900390625,20949.400390625,3787.0
2010-04-30,1186.68994140625,5553.2998046875,6135.7001953125,11057.400390625,21108.58984375,3816.989990234375
2010-05-06,1128.1500244140625,5261.0,5908.259765625,10695.6904296875,20133.41015625,3556.110107421875
2010-05-07,1110.8800048828125,5123.0,5715.08984375,10364.58984375,19920.2890625,3392.590087890625
2010-05-10,1159.72998046875,5387.39990234375,6017.91015625,10530.7001953125,20426.640625,3720.2900390625
2010-05-11,1155.7900390625,5334.2001953125,6037.7099609375,10411.099609375,20146.509765625,3693.199951171875
2010-05-12,1171.6700439453125,5383.5,6183.490234375,10394.0302734375,20212.490234375,3733.8701171875
2010-05-13,1157.43994140625,5433.7001953125,6251.97021484375,10620.5498046875,20422.4609375,3731.5400390625
2010-05-14,1135.6800537109375,5262.89990234375,6056.7099609375,10462.509765625,20145.4296875,3560.360107421875
2010-05-17,1136.93994140625,5262.5,6066.919921875,10235.759765625,19715.19921875,3543.550048828125
2010-05-18,1120.800048828125,5307.2998046875,6155.93017578125,10242.6396484375,19944.939453125,3617.320068359375
2010-05-19,1115.050048828125,5158.10009765625,5988.669921875,10186.83984375,19578.98046875,3511.669921875
2010-05-20,1071.5899658203125,5073.10009765625,5867.8798828125,10030.3095703125,19545.830078125,3432.52001953125
2010-05-24,1073.6500244140625,5069.60009765625,5805.68017578125,9758.400390625,19667.759765625,3430.929931640625
2010-05-25,1074.030029296875,4940.7001953125,5670.0400390625,9459.8896484375,18985.5,3331.2900390625
2010-05-26,1067.949951171875,5038.10009765625,5758.02001953125,9522.66015625,19196.44921875,3408.590087890625
2010-05-27,1103.06005859375,5195.2001953125,5937.14013671875,9639.7197265625,19431.369140625,3525.31005859375
2010-05-28,1089.4100341796875,5188.39990234375,5946.18017578125,9762.98046875,19766.7109375,3515.06005859375
2010-06-01,1070.7099609375,5163.2998046875,5981.27001953125,9711.830078125,19496.94921875,3503.080078125
2010-06-02,1098.3800048828125,5151.2998046875,5981.2001953125,9603.240234375,19471.80078125,3501.5
2010-06-03,1102.8299560546875,5211.2001953125,6054.6298828125,9914.1904296875,19786.7109375,3557.340087890625
2010-06-04,1064.8800048828125,5126.0,5938.8798828125,9901.1904296875,19780.0703125,3455.610107421875
2010-06-07,1050.469970703125,5069.10009765625,5904.9501953125,9520.7998046875,19378.150390625,3413.719970703125
2010-06-08,1062.0,5028.2001953125,5868.5498046875,9537.9404296875,19487.48046875,3380.360107421875
2010-06-09,1055.68994140625,5085.89990234375,5984.75,9439.1298828125,19621.240234375,3446.77001953125
2010-06-10,1086.8399658203125,5132.5,6056.58984375,9542.650390625,19632.69921875,3516.639892578125
2010-06-11,1091.5999755859375,5163.7001953125,6047.830078125,9705.25,19872.380859375,3555.52001953125
2010-06-14,1089.6300048828125,5202.10009765625,6125.0,9879.849609375,20051.91015625,3626.0400390625
2010-06-15,1115.22998046875,5217.7998046875,6175.0498046875,9887.8896484375,20062.150390625,3661.510009765625
2010-06-17,1116.0400390625,5253.89990234375,6223.5400390625,9999.400390625,20138.400390625,3683.080078125
2010-06-18,1117.510009765625,5250.7998046875,6216.97998046875,9995.01953125,20286.7109375,3687.2099609375
2010-06-21,1113.199951171875,5299.10009765625,6292.97021484375,10238.009765625,20912.1796875,3736.14990234375
2010-06-22,1095.31005859375,5247.0,6269.0400390625,10112.8896484375,20819.080078125,3705.320068359375
2010-06-23,1092.0400390625,5178.5,6204.52001953125,9923.7001953125,20856.609375,3641.7900390625
2010-06-24,1073.68994140625,5100.2001953125,6115.47998046875,9928.33984375,20733.490234375,3555.360107421875
2010-06-25,1076.760009765625,5046.5,6070.60009765625,9737.48046875,20690.7890625,3519.72998046875
2010-06-28,1074.5699462890625,5071.7001953125,6157.22021484375,9693.9404296875,20726.6796875,3576.449951171875
2010-06-29,1041.239990234375,4914.2001953125,5952.02978515625,9570.669921875,20248.900390625,3432.989990234375
2010-06-30,1030.7099609375,4916.89990234375,5965.52001953125,9382.6396484375,20128.990234375,3442.889892578125
2010-07-02,1022.5800170898438,4838.10009765625,5834.14990234375,9203.7099609375,19905.3203125,3348.3701171875
2010-07-06,1028.06005859375,4965.0,5940.97998046875,9338.0400390625,20084.119140625,3423.360107421875
2010-07-07,1060.27001953125,5014.7998046875,5992.85986328125,9279.650390625,19857.0703125,3483.43994140625
2010-07-08,1070.25,5105.5,6035.66015625,9535.740234375,20050.560546875,3538.25
2010-07-09,1077.9599609375,5132.89990234375,6065.240234375,9585.3203125,20378.66015625,3554.47998046875
2010-07-12,1078.75,5167.0,6077.18994140625,9548.1103515625,20467.4296875,3567.659912109375
2010-07-13,1095.3399658203125,5271.0,6191.1298828125,9537.23046875,20431.060546875,3637.760009765625
2010-07-14,1095.1700439453125,5253.5,6209.759765625,9795.240234375,20560.810546875,3632.97998046875
2010-07-15,1096.47998046875,5211.2998046875,6149.35986328125,9685.5302734375,20255.619140625,3581.820068359375
2010-07-16,1064.8800048828125,5158.89990234375,6040.27001953125,9408.3603515625,20250.16015625,3500.159912109375
2010-07-21,1069.5899658203125,5214.60009765625,5990.3798828125,9278.830078125,20487.23046875,3493.919921875
2010-07-22,1093.6700439453125,5313.7998046875,6142.14990234375,9220.8798828125,20589.69921875,3600.570068359375
2010-07-23,1102.6600341796875,5312.60009765625,6166.33984375,9430.9599609375,20815.330078125,3607.050048828125
2010-07-26,1115.010009765625,5351.10009765625,6194.2099609375,9503.66015625,20839.91015625,3636.179931640625
2010-07-27,1113.8399658203125,5365.7001953125,6207.31005859375,9496.849609375,20973.390625,3666.39990234375
2010-07-28,1106.1300048828125,5319.7001953125,6178.93994140625,9753.26953125,21091.1796875,3670.360107421875
2010-07-29,1101.530029296875,5314.0,6134.7001953125,9696.01953125,21093.8203125,3651.909912109375
2010-07-30,1101.5999755859375,5258.0,6147.97021484375,9537.2998046875,21029.810546875,3643.139892578125
2010-08-02,1125.8599853515625,5397.10009765625,6292.1298828125,9570.3095703125,21412.7890625,3752.030029296875
2010-08-03,1120.4599609375,5396.5,6307.91015625,9694.009765625,21457.66015625,3747.510009765625
2010-08-04,1127.239990234375,5386.2001953125,6331.330078125,9489.33984375,21549.880859375,3760.719970703125
2010-08-05,1125.81005859375,5365.7998046875,6333.580078125,9653.919921875,21551.720703125,3764.18994140625
2010-08-06,1121.6400146484375,5332.39990234375,6259.6298828125,9642.1201171875,21678.80078125,3716.050048828125
2010-08-09,1127.7900390625,5410.5,6351.60009765625,9572.490234375,21801.58984375,3777.3701171875
2010-08-10,1121.06005859375,5376.39990234375,6286.25,9551.0498046875,21473.599609375,3730.580078125
2010-08-11,1089.469970703125,5245.2001953125,6154.06982421875,9292.849609375,21294.5390625,3628.2900390625
2010-08-12,1083.6099853515625,5266.10009765625,6135.169921875,9212.58984375,21105.7109375,3621.070068359375
2010-08-13,1079.25,5275.39990234375,6110.41015625,9253.4599609375,21071.5703125,3610.909912109375
2010-08-16,1079.3800048828125,5276.10009765625,6110.56982421875,9196.669921875,21112.119140625,3597.60009765625
2010-08-17,1092.5400390625,5350.60009765625,6206.39990234375,9161.6796875,21137.4296875,3663.1298828125
2010-08-18,1094.1600341796875,5302.89990234375,6186.31005859375,9240.5400390625,21022.73046875,3647.929931640625
2010-08-19,1075.6300048828125,5211.2998046875,6075.1298828125,9362.6796875,21072.4609375,3572.39990234375
2010-08-20,1071.68994140625,5195.2998046875,6005.16015625,9179.3798828125,20981.8203125,3526.1201171875
2010-08-23,1067.3599853515625,5234.7998046875,6010.91015625,9116.6904296875,20889.009765625,3553.22998046875
2010-08-24,1051.8699951171875,5156.0,5935.43994140625,8995.1396484375,20658.7109375,3491.110107421875
2010-08-25,1055.3299560546875,5109.39990234375,5899.5,8845.3896484375,20634.98046875,3450.18994140625
2010-08-26,1047.219970703125,5155.7998046875,5912.580078125,8906.48046875,20612.060546875,3475.030029296875
2010-08-27,1064.5899658203125,5201.60009765625,5951.169921875,8991.0595703125,20597.349609375,3507.43994140625
2010-08-31,1049.3299560546875,5225.2001953125,5925.22021484375,8824.0595703125,20536.490234375,3490.7900390625
2010-09-01,1080.2900390625,5366.39990234375,6083.89990234375,8927.01953125,20623.830078125,3623.840087890625
2010-09-02,1090.0999755859375,5371.0,6083.85009765625,9062.83984375,20868.919921875,3631.429931640625
2010-09-03,1104.510009765625,5428.2001953125,6134.6201171875,9114.1298828125,20971.5,3672.199951171875
2010-09-07,1091.8399658203125,5407.7998046875,6117.89013671875,9226.0,21401.7890625,3643.81005859375
2010-09-08,1098.8699951171875,5429.7001953125,6164.43994140625,9024.599609375,21088.859375,3677.2099609375
2010-09-09,1104.1800537109375,5494.2001953125,6221.52001953125,9098.3896484375,21167.26953125,3722.14990234375
2010-09-10,1109.550048828125,5501.60009765625,6214.77001953125,9239.169921875,21257.390625,3725.820068359375
2010-09-13,1121.9000244140625,5565.5,6261.68017578125,9321.8203125,21658.349609375,3767.14990234375
2010-09-14,1121.0999755859375,5567.39990234375,6275.41015625,9299.3095703125,21696.0390625,3774.39990234375
2010-09-16,1124.6600341796875,5540.10009765625,6249.64990234375,9509.5,21691.44921875,3736.300048828125
2010-09-17,1125.5899658203125,5508.5,6209.759765625,9626.08984375,21970.859375,3722.02001953125
2010-09-21,1139.780029296875,5576.2001953125,6275.97998046875,9602.1103515625,22002.58984375,3784.39990234375
2010-09-22,1134.280029296875,5551.89990234375,6208.330078125,9566.3203125,22047.7109375,3735.050048828125
2010-09-24,1148.6700439453125,5598.5,6298.2998046875,9471.669921875,22119.4296875,3782.47998046875
2010-09-27,1142.1600341796875,5573.39990234375,6278.89013671875,9603.1396484375,22340.83984375,3766.159912109375
2010-09-28,1147.699951171875,5578.39990234375,6276.08984375,9495.759765625,22109.94921875,3762.35009765625
2010-09-29,1144.72998046875,5569.2998046875,6246.919921875,9559.3798828125,22378.669921875,3737.1201171875
2010-09-30,1141.199951171875,5548.60009765625,6229.02001953125,9369.349609375,22358.169921875,3715.179931640625
2010-10-04,1137.030029296875,5556.0,6134.2099609375,9381.0595703125,22618.66015625,3649.81005859375
2010-10-05,1160.75,5635.7998046875,6215.830078125,9518.759765625,22639.140625,3731.929931640625
2010-10-06,1159.969970703125,5681.39990234375,6270.72998046875,9691.4296875,22880.41015625,3764.909912109375
2010-10-07,1158.06005859375,5662.10009765625,6276.25,9684.8095703125,22884.3203125,3770.469970703125
2010-10-08,1165.1500244140625,5657.60009765625,6291.669921875,9588.8798828125,22944.1796875,3763.179931640625
2010-10-12,1169.77001953125,5661.60009765625,6304.56982421875,9388.6396484375,23121.69921875,3748.860107421875
2010-10-13,1178.0999755859375,5747.39990234375,6434.52001953125,9403.509765625,23457.689453125,3828.340087890625
2010-10-14,1173.81005859375,5727.2001953125,6455.27001953125,9583.509765625,23852.169921875,3819.169921875
2010-10-15,1176.18994140625,5703.39990234375,6492.2998046875,9500.25,23757.630859375,3827.3701171875
2010-10-18,1184.7099609375,5742.5,6516.6298828125,9498.490234375,23469.380859375,3834.5
2010-10-19,1165.9000244140625,5703.89990234375,6490.68994140625,9539.4501953125,23763.73046875,3807.169921875
2010-10-20,1178.1700439453125,5728.89990234375,6524.5498046875,9381.599609375,23556.5,3828.14990234375
2010-10-21,1180.260009765625,5757.89990234375,6611.009765625,9376.48046875,23649.48046875,3878.27001953125
2010-10-22,1183.0799560546875,5741.39990234375,6605.83984375,9426.7099609375,23517.5390625,3868.5400390625
2010-10-25,1185.6199951171875,5752.0,6639.2099609375,9401.16015625,23627.91015625,3870.0
2010-10-26,1185.6400146484375,5707.2998046875,6613.7998046875,9377.3798828125,23601.240234375,3852.659912109375
2010-10-27,1182.449951171875,5646.0,6568.0,9387.0302734375,23164.580078125,3815.77001953125
2010-10-28,1183.780029296875,5677.89990234375,6595.27978515625,9366.0302734375,23210.859375,3834.840087890625
2010-10-29,1183.260009765625,5675.2001953125,6601.3701171875,9202.4501953125,23096.3203125,3833.5
2010-11-01,1184.3800048828125,5694.60009765625,6604.85986328125,9154.7197265625,23652.939453125,3841.110107421875
2010-11-02,1193.5699462890625,5757.39990234375,6654.31005859375,9159.98046875,23671.419921875,3865.719970703125
2010-11-04,1221.06005859375,5862.7998046875,6734.68994140625,9358.7802734375,24535.630859375,3916.780029296875
2010-11-05,1225.8499755859375,5875.39990234375,6754.2001953125,9625.990234375,24876.8203125,3916.72998046875
